장소타입,시나리오,대화순서,화자,중국어,한국어,병음,단어
theater,7. 中场休息 (중간 휴식),3,观众,中场休息有多长时间？来得及去洗手间和买点喝的吗？,인터미션이 얼마나 길어요? 화장실 갔다가 음료 사기에 충분해요?,,来得及=时间充分下다
theater,7. 中场休息 (중간 휴식),4,工作人员,休息时间15分钟，足够了。我们会提前5分钟打铃提醒，请您听到铃声后尽快回到座位。迟到的观众要等下一个场景才能入场。,휴식 시간 15분이라서 충분해요. 5분 전에 벨 울려서 알려드리니까 벨 들으시면 빨리 좌석으로 돌아가세요. 늦은 관객은 다음 장면까지 기다려야 입장 가능해요.,,打铃=벨울理다 | 提醒=알理다 | 尽快=빨理 | 迟到=늦다 | 场景=场面
theater,7. 中场休息 (중간 휴식),5,观众,明白了。大厅有卖饮料和小吃吗？价格怎么样？,알겠어요. 로비에서 음료랑 스낵 팔아요? 가격은 어때요?,,小吃=스낵
theater,7. 中场休息 (중간 휴식),6,工作人员,有的，大厅有小卖部，卖饮料、咖啡、小吃。价格比外面稍贵一点，矿泉水8元，咖啡25元。也可以提前在外面买好带进来。,있어요. 로비에 매점 있는데 음료 커피 스낵 팔아요. 가격이 밖보다 좀 비싼데 생수 8위안 커피 25위안이에요. 밖에서 미리 사서 가져오셔도 돼요.,,小卖部=매点 | 稍=照金 | 矿泉水=생手
theater,7. 中场休息 (중간 휴식),7,观众,好的。如果我中场不想看了，能退场吗？会退钱吗？,알겠어요. 만약 중간에 더 안 보고 싶으면 퇴장 가능해요? 돈 돌려받아요?,,退场=퇴场下다
theater,8. 寄存物品 (물품 보관),1,观众,你好，我带了个大背包，能寄存吗？不太方便带进去。,안녕하세요. 큰 배낭 가지고 왔는데 보관할 수 있나요? 들고 들어가기 불편해서요.,,背包=倍낭 | 寄存=보关下다 | 方便=便下다
theater,8. 寄存物品 (물품 보관),2,工作人员,可以寄存。我们有免费的寄存柜，在一楼大厅左侧。您需要投币1元才能开柜，取包的时候会退还1元。,보관 가능해요. 무료 보관함이 1층 로비 왼쪽에 있어요. 1위안 넣어야 열리는데 가방 찾을 때 1위안 돌려받아요.,,寄存柜=보关含 | 左侧=왼쪽 | 投币=동转넣다 | 开柜=热다
theater,8. 寄存物品 (물품 보관),3,观众,如果柜子都满了怎么办？还有其他寄存方式吗？,만약 보관함이 다 차면 어떡해요? 다른 보관 방법 있나요?,,满=次다
theater,8. 寄存物品 (물품 보관),4,工作人员,如果柜子满了，可以到服务台人工寄存。我们会给您一个号码牌，凭号码牌取包。大件行李箱也可以在这里寄存。,보관함 다 차면 서비스 데스크에서 직원이 보관해드려요. 번호표 드릴 텐데 번호표로 찾아가시면 돼요. 큰 캐리어도 여기서 보관 가능해요.,,服务台=서备스데스크 | 人工=直员 | 号码牌=번号票 | 凭=~路 | 行李箱=캐理语
theater,8. 寄存物品 (물품 보관),5,观众,寄存有时间限制吗？演出结束后多久必须取走？,보관 시간 제한 있나요? 공연 끝나고 얼마 안에 찾아가야 해요?,,时间限制=时间提限
theater,8. 寄存物品 (물품 보관),6,工作人员,当天演出结束后1小时内必须取走，我们晚上11点关门。如果忘记取，第二天早上10点后可以来取，但过夜要收20元保管费。,당일 공연 끝나고 1시간 이내에 찾아가셔야 해요. 저희 밤 11시에 문 닫아요. 만약 깜빡하시면 다음 날 오전 10시 이후에 찾으러 오실 수 있는데 하룻밤 지나면 20위안 보관료 받아요.,,关门=门닫다 | 忘记=깜빡下다 | 过夜=下룻밤纸나다 | 保管费=보关料
theater,8. 寄存物品 (물품 보관),7,观众,明白了。贵重物品也可以寄存吗？比如笔记本电脑？,알겠어요. 귀중품도 보관 가능한가요? 예를 들어 노트북요?,,贵重物品=귀中品 | 笔记本电脑=노트북
theater,9. 节目单购买 (프로그램북 구매),1,观众,你好，我想买这场演出的节目单，在哪里可以买？,안녕하세요. 이 공연 프로그램북 사고 싶은데 어디서 살 수 있어요?,,节目单=프路그램북
theater,9. 节目单购买 (프로그램북 구매),2,工作人员,节目单在大厅的纪念品柜台有售，也可以在入场时向工作人员购买。普通节目单30元，精装珍藏版80元。,프로그램북은 로비 기념품 카운터에서 팔고요 입장할 때 직원한테서 구매하셔도 돼요. 일반 프로그램북 30위안 양장본 한정판 80위안이에요.,,纪念品=期념品 | 柜台=卡运터 | 精装=样场본 | 珍藏版=限定판
theater,9. 节目单购买 (프로그램북 구매),3,观众,普通版和珍藏版有什么区别？只是封面不同吗？,일반판이랑 한정판 차이가 뭐예요? 그냥 표지만 달라요?,,版=판 | 封面=票纸
theater,9. 节目单购买 (프로그램북 구매),4,工作人员,珍藏版除了硬壳精装封面，还有演员亲笔签名、幕后花絮照片、剧本节选等额外内容。如果您是戏剧爱好者，珍藏版更有收藏价值。,한정판은 양장 표지 외에도 배우 친필 사인 비하인드 사진 대본 발췌 등 추가 내용 있어요. 연극 애호가시면 한정판이 수집 가치 더 높아요.,,硬壳=下드커버 | 亲笔签名=친必沙人 | 幕后花絮=备下人드 | 照片=沙进 | 剧本=代본 | 节选=발췌 | 额外=秋가 | 戏剧=演극 | 爱好者=애号가 | 收藏=手集
theater,9. 节目单购买 (프로그램북 구매),5,观众,签名是真的演员签的吗？还是印刷的？,사인은 진짜 배우가 한 거예요? 아니면 인쇄된 거예요?,,印刷=人쇄
theater,9. 节目单购买 (프로그램북 구매),6,工作人员,珍藏版上的签名是真实签名，每一本都不一样。我们限量发行500本，每本都有编号。如果运气好，演出结束后也可以请演员在普通版上签名。,한정판 사인은 진짜 사인이라서 본마다 달라요. 한정 500부 발행하고 각 번호 매겨져 있어요. 운 좋으면 공연 끝나고 배우한테 일반판에 사인 받으실 수도 있어요.,,真实=进짜 | 限量=限定 | 发行=발行 | 编号=번号매期다 | 运气=运
theater,9. 节目单购买 (프로그램북 구매),7,观众,那我买普通版吧，演出后去要签名。对了，可以拍照吗？还是不允许？,그럼 일반판 살게요. 공연 후에 사인 받으러 갈게요. 아 맞다 사진 찍어도 돼요? 아니면 안 돼요?,,拍照=沙进찍다 | 允许=许用下다
stadium,5. 赛事咨询 (경기 문의),1,观众,你好，这周末有什么比赛？我想看足球赛。,안녕하세요. 이번 주말 무슨 경기 있어요? 축구 경기 보고 싶은데요.,,赛事=经期 | 足球赛=축购经期
stadium,5. 赛事咨询 (경기 문의),2,工作人员,这周六有中超联赛，北京国安对上海上港，下午3点开球。周日有女排比赛，晚上7点开始。您想看哪场？,이번 토요일 중국 슈퍼리그 있어요. 베이징 궈안 대 상하이 상강이고 오후 3시 킥오프예요. 일요일은 여자 배구 경기 있고 저녁 7시 시작이에요. 어느 경기 보시겠어요?,,中超=中국슈퍼理그 | 开球=킥오프 | 女排=여子倍购
stadium,5. 赛事咨询 (경기 문의),3,观众,周六的足球赛吧。这两个队实力怎么样？比赛会很精彩吗？,토요일 축구 경기로요. 이 두 팀 실력이 어때요? 경기 재미있을까요?,,实力=室력 | 精彩=再迷있다
stadium,5. 赛事咨询 (경기 문의),4,工作人员,两队都是强队，目前排名第一和第二，这是榜首大战，肯定很精彩。而且两队是老对手，每次比赛都很激烈。,두 팀 다 강팀이고 현재 순위 1위 2위예요. 선두 대결이라서 분명 재미있을 거예요. 게다가 두 팀이 라이벌이라서 매번 경기가 치열해요.,,强队=讲팀 | 排名=顺位 | 榜首=선두 | 对手=라以벌 | 激烈=齿热下다
stadium,5. 赛事咨询 (경기 문의),5,观众,听起来不错。门票还有吗？大概什么价位？,괜찮은 것 같은데요. 표 아직 있어요? 대략 어느 정도 가격대예요?,,价位=가격代
stadium,5. 赛事咨询 (경기 문의),6,工作人员,还有票，但是好位置不多了。普通看台180元，贵宾席500元，VIP包厢2000元起。您要几张票？,표 아직 있는데 좋은 자리는 많지 않아요. 일반 스탠드 180위안 VIP석 500위안 VIP 박스는 2000위안부터예요. 표 몇 장 드릴까요?,,看台=스탠드 | 贵宾席=VIP석 | 包厢=박스 | 起=~部터
stadium,5. 赛事咨询 (경기 문의),7,观众,普通看台和贵宾席的区别是什么？就是位置不同吗？,일반 스탠드랑 VIP석 차이가 뭐예요? 그냥 위치만 달라요?,,区别=次以
stadium,6. 应援物品 (응원 용품),1,观众,你好，我想买点应援物品，都有什么？,안녕하세요. 응원 용품 좀 사고 싶은데요. 뭐 있어요?,,应援=응员 | 物品=用品
stadium,6. 应援物品 (응원 용품),2,工作人员,我们有球队围巾、帽子、旗帜、手套、荧光棒、喇叭等。围巾80元，旗帜30元，荧光棒和喇叭各10元。,팀 스카프 모자 깃발 장갑 야광봉 나팔 등 있어요. 스카프 80위안 깃발 30위안 야광봉이랑 나팔 각 10위안이에요.,,围巾=스卡프 | 帽子=모子 | 旗帜=깃발 | 手套=场갑 | 荧光棒=野광봉 | 喇叭=나팔
stadium,6. 应援物品 (응원 용품),3,观众,荧光棒是电池的吗？还是一次性的？能用多久？,야광봉은 배터리식이에요? 아니면 일회용이에요? 얼마나 쓸 수 있어요?,,电池=倍터理 | 一次性=一会用
stadium,6. 应援物品 (응원 용품),4,工作人员,是电池式的LED荧光棒，可以反复使用。充满电能用4-5小时，比赛绰绰有余。我们也有化学荧光棒，5元一根，但只能用一次。,배터리식 LED 야광봉이라서 재사용 가능해요. 완충하면 4-5시간 쓸 수 있어서 경기 보기엔 충분해요. 화학 야광봉도 있는데 5위안짜리는 한 번만 쓸 수 있어요.,,LED=LED | 反复=再沙用 | 充满电=完充下다 | 绰绰有余=充分下다 | 化学=花学
stadium,6. 应援物品 (응원 용품),5,观众,那我买LED的。围巾上有球员的名字吗？能定制吗？,그럼 LED로 살게요. 스카프에 선수 이름 있나요? 주문 제작 가능한가요?,,球员=선手 | 定制=主门提作
stadium,6. 应援物品 (응원 용품),6,工作人员,普通围巾只有队徽和队名。如果要印球员名字，需要定制，加50元，现场制作大概20分钟。您要印哪个球员？,일반 스카프는 팀 엠블럼이랑 팀명만 있어요. 선수 이름 인쇄하려면 주문 제작 필요한데 50위안 추가하고 현장 제작 대략 20분 걸려요. 어느 선수 이름 넣으시겠어요?,,队徽=팀엠블럼 | 队名=팀明 | 印=人쇄下다 | 现场=现场
stadium,6. 应援物品 (응원 용품),7,观众,我喜欢10号球员。对了，这些应援物品能带进场吗？有什么限制吗？,10번 선수 좋아해요. 아 맞다 이 응원 용품 입장할 때 가져가도 돼요? 제한 있나요?,,限制=提限
stadium,7. 场馆服务 (경기장 서비스),1,观众,你好，场馆里有卖吃的吗？可以带外面的食物进来吗？,안녕하세요. 경기장 안에서 먹을 거 팔아요? 밖에서 산 음식 가져와도 돼요?,,场馆=经期场 | 食物=음食
stadium,7. 场馆服务 (경기장 서비스),2,工作人员,场馆内有快餐店和小卖部，卖汉堡、热狗、饮料等。外带食物可以带，但不能带玻璃瓶和酒类，只能带软包装食品。,경기장 내에 패스트푸드점이랑 매점 있어서 햄버거 핫도그 음료 등 팔아요. 외부 음식 가져올 수 있는데 유리병이랑 술은 안 되고 비닐 포장 식품만 돼요.,,快餐店=패스트푸드点 | 小卖部=매点 | 外带=外部 | 玻璃瓶=游理병 | 酒类=术 | 软包装=备닐包场
stadium,7. 场馆服务 (경기장 서비스),3,观众,场馆里的食物贵吗？和外面比怎么样？,경기장 안 음식이 비싸요? 밖이랑 비교하면 어때요?,,
stadium,7. 场馆服务 (경기장 서비스),4,工作人员,场馆内确实比外面贵一些，汉堡35元，热狗20元，可乐12元。如果想省钱，建议在外面买好带进来。,경기장 내가 밖보다 좀 비싼 건 맞아요. 햄버거 35위안 핫도그 20위안 콜라 12위안이에요. 돈 아끼시려면 밖에서 사서 가져오시길 추천해요.,,省钱=돈亚끼다
stadium,7. 场馆服务 (경기장 서비스),5,观众,明白了。场馆里有寄存柜吗？我带了个大包。,알겠어요. 경기장에 보관함 있나요? 큰 가방 가지고 왔어요.,,寄存柜=보关含
stadium,7. 场馆服务 (경기장 서비스),6,工作人员,有的，入口处有自助寄存柜，小柜10元，大柜20元。如果带了大件行李，可以到服务台人工寄存，免费但需要身份证。,있어요. 입구에 셀프 보관함 있는데 작은 거 10위안 큰 거 20위안이에요. 큰 짐 가져오셨으면 서비스 데스크에서 직원이 보관해드리는데 무료인데 신분증 필요해요.,,入口=入购 | 自助=셀프 | 大件行李=큰짐 | 服务台=서备스데스크 | 人工=直员
